2024-05-10 14:40:45,267 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Configure stats pid to 49474
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Loading settings from /Users/loris/.config/wandb/settings
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Loading settings from /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-10_14-40-44/wandb/settings
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/loris/X/MODAL/Challenge/challenge-modal/train.py', 'program': '/Users/loris/X/MODAL/Challenge/challenge-modal/train.py'}
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:_log_setup():520] Logging user logs to /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-10_14-40-44/wandb/run-20240510_144045-513uav9v/logs/debug.log
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-10_14-40-44/wandb/run-20240510_144045-513uav9v/logs/debug-internal.log
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:init():560] calling init triggers
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:init():610] starting backend
2024-05-10 14:40:45,268 INFO    MainThread:49474 [wandb_init.py:init():614] setting up manager
2024-05-10 14:40:45,270 INFO    MainThread:49474 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-10 14:40:45,273 INFO    MainThread:49474 [wandb_init.py:init():622] backend started and connected
2024-05-10 14:40:45,276 INFO    MainThread:49474 [wandb_init.py:init():711] updated telemetry
2024-05-10 14:40:45,304 INFO    MainThread:49474 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-10 14:40:45,776 INFO    MainThread:49474 [wandb_run.py:_on_init():2396] communicating current version
2024-05-10 14:40:45,887 INFO    MainThread:49474 [wandb_run.py:_on_init():2405] got version response 
2024-05-10 14:40:45,887 INFO    MainThread:49474 [wandb_init.py:init():795] starting run threads in backend
2024-05-10 14:40:47,334 INFO    MainThread:49474 [wandb_run.py:_console_start():2374] atexit reg
2024-05-10 14:40:47,334 INFO    MainThread:49474 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-10 14:40:47,334 INFO    MainThread:49474 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-10 14:40:47,334 INFO    MainThread:49474 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-10 14:40:47,335 INFO    MainThread:49474 [wandb_init.py:init():838] run started, returning control to user process
2024-05-10 14:40:55,920 WARNING MsgRouterThr:49474 [router.py:message_loop():77] message_loop has been closed
