2024-05-04 16:01:28,799 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Configure stats pid to 18589
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Loading settings from /Users/loris/.config/wandb/settings
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Loading settings from /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-04_16-01-25/wandb/settings
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/loris/X/MODAL/Challenge/challenge-modal/train.py', 'program': '/Users/loris/X/MODAL/Challenge/challenge-modal/train.py'}
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:_log_setup():521] Logging user logs to /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-04_16-01-25/wandb/run-20240504_160128-qda592et/logs/debug.log
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/loris/X/MODAL/Challenge/challenge-modal/outputs/train/2024-05-04_16-01-25/wandb/run-20240504_160128-qda592et/logs/debug-internal.log
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:init():561] calling init triggers
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:init():611] starting backend
2024-05-04 16:01:28,800 INFO    MainThread:18589 [wandb_init.py:init():615] setting up manager
2024-05-04 16:01:28,802 INFO    MainThread:18589 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-04 16:01:28,804 INFO    MainThread:18589 [wandb_init.py:init():623] backend started and connected
2024-05-04 16:01:28,807 INFO    MainThread:18589 [wandb_init.py:init():715] updated telemetry
2024-05-04 16:01:28,834 INFO    MainThread:18589 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-04 16:01:30,217 INFO    MainThread:18589 [wandb_run.py:_on_init():2357] communicating current version
2024-05-04 16:01:31,250 INFO    MainThread:18589 [wandb_run.py:_on_init():2366] got version response 
2024-05-04 16:01:31,250 INFO    MainThread:18589 [wandb_init.py:init():799] starting run threads in backend
2024-05-04 16:01:32,518 INFO    MainThread:18589 [wandb_run.py:_console_start():2335] atexit reg
2024-05-04 16:01:32,518 INFO    MainThread:18589 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-04 16:01:32,518 INFO    MainThread:18589 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-04 16:01:32,518 INFO    MainThread:18589 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-04 16:01:32,519 INFO    MainThread:18589 [wandb_init.py:init():842] run started, returning control to user process
2024-05-04 16:01:47,050 WARNING MsgRouterThr:18589 [router.py:message_loop():77] message_loop has been closed
